Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Great Britain,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,North Macedonia,Netherlands,Norway,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
0.173921,0.511005,0.105359,0.043301,0.255983,0.319362,0.369533,0.438482,0.262579,0.240939,0.220615,0.390842,0.624967,0.694847,0.023699,0.256818,0.679907,0.118821,0.265365,0.38742,0.234999,0.000201,0.472026,0.377284,0.395477,0.353,0.071765,0.182382,0.000116,0.089759
0.147501,0.503986,0.075603,0.068189,0.239342,0.31649,0.376015,0.465372,0.242231,0.26873,0.217013,0.379541,0.637682,0.703439,0.026908,0.235317,0.627256,0.111011,0.285587,0.388151,0.236427,0.000135,0.467969,0.40063,0.404653,0.400992,0.0843,0.188616,0.000943,0.072258
0.1274,0.505472,0.052838,0.10549,0.216178,0.303036,0.379152,0.48285,0.223358,0.290927,0.221968,0.362917,0.638892,0.709432,0.027123,0.203502,0.585279,0.099015,0.303907,0.385448,0.226345,8.1e-05,0.466374,0.415033,0.398788,0.412282,0.098895,0.20278,0.001736,0.066362
0.134121,0.502215,0.036588,0.139311,0.181359,0.286161,0.377263,0.491672,0.195343,0.306595,0.221482,0.344822,0.631971,0.708312,0.026847,0.209408,0.558543,0.083081,0.324403,0.400143,0.217633,4e-05,0.465902,0.434826,0.40149,0.433337,0.117339,0.206578,0.001151,0.067986
0.140582,0.486775,0.030707,0.170947,0.158476,0.27369,0.37228,0.499833,0.150561,0.315516,0.219981,0.325028,0.619179,0.699787,0.026699,0.204369,0.531324,0.071428,0.369237,0.437739,0.224881,1.3e-05,0.470378,0.43365,0.425631,0.419338,0.135278,0.208297,0.000522,0.067206
0.139833,0.454463,0.036104,0.219433,0.15348,0.261625,0.361083,0.511494,0.124622,0.311698,0.215078,0.314028,0.618031,0.694306,0.023304,0.208384,0.51974,0.06396,0.416723,0.421758,0.264281,8e-06,0.489446,0.488369,0.426519,0.385945,0.167339,0.214619,0.000363,0.065354
0.116213,0.427814,0.0539,0.276781,0.147448,0.25294,0.351177,0.51011,0.119973,0.305763,0.215288,0.30967,0.63381,0.688027,0.018312,0.191494,0.518291,0.060774,0.48233,0.402036,0.289838,1.1e-05,0.443878,0.498163,0.418002,0.367215,0.205132,0.224685,5.4e-05,0.058691
0.096597,0.442714,0.076538,0.323829,0.14843,0.240458,0.347165,0.508589,0.102598,0.297964,0.217873,0.30355,0.629971,0.669024,0.013603,0.168987,0.508457,0.060607,0.512483,0.351838,0.26344,1.3e-05,0.413292,0.512697,0.420648,0.327379,0.22545,0.232865,5e-06,0.057024
0.078117,0.427842,0.092953,0.345844,0.167662,0.221873,0.341753,0.483905,0.093369,0.290289,0.234667,0.284037,0.621149,0.659044,0.010272,0.15284,0.517905,0.063773,0.485588,0.303652,0.229732,0.000417,0.403351,0.509698,0.402423,0.29156,0.232079,0.248713,0.0,0.05383
0.057156,0.395906,0.105815,0.345193,0.182471,0.20187,0.342012,0.489381,0.091556,0.288042,0.234284,0.265823,0.619209,0.644211,0.008924,0.116588,0.520712,0.066534,0.425458,0.267179,0.195231,0.003535,0.399406,0.507615,0.380216,0.272834,0.233519,0.267189,0.0,0.042206
0.042967,0.3803,0.115871,0.364431,0.193858,0.183929,0.336581,0.489244,0.092647,0.277138,0.242175,0.249665,0.619038,0.629893,0.009466,0.08894,0.517587,0.068374,0.379483,0.233856,0.169637,0.008745,0.38356,0.535655,0.360641,0.255346,0.235833,0.302881,3e-06,0.027591
0.038248,0.369595,0.095887,0.327543,0.213001,0.178302,0.328832,0.487484,0.099333,0.275795,0.251182,0.231348,0.61819,0.606847,0.011518,0.073488,0.501222,0.069579,0.315141,0.205444,0.146256,0.01746,0.382197,0.559819,0.337745,0.230778,0.21496,0.328374,3.9e-05,0.017618
0.039577,0.364534,0.066283,0.31405,0.219273,0.178004,0.317374,0.465146,0.110628,0.274949,0.280033,0.210977,0.605325,0.588519,0.013907,0.071478,0.489199,0.069205,0.269065,0.188926,0.153454,0.04511,0.393467,0.565206,0.320095,0.219389,0.189486,0.369844,5.9e-05,0.012768
0.042544,0.362338,0.052945,0.259214,0.20877,0.183027,0.323977,0.469115,0.134889,0.275621,0.319016,0.191574,0.588953,0.575539,0.014292,0.07498,0.485456,0.066926,0.26076,0.224036,0.195235,0.077359,0.382558,0.572594,0.310047,0.207116,0.181422,0.395268,0.000141,0.012069
0.045294,0.347629,0.052103,0.191561,0.178367,0.198284,0.327925,0.460493,0.17517,0.267568,0.344048,0.176397,0.575927,0.543774,0.013041,0.075623,0.507029,0.064919,0.282165,0.22012,0.239278,0.095288,0.373547,0.592638,0.301579,0.202398,0.187641,0.408909,0.000616,0.014499
0.044187,0.340913,0.072563,0.137966,0.150081,0.204054,0.334006,0.468699,0.212745,0.258763,0.367213,0.167178,0.566297,0.528943,0.011127,0.073894,0.543772,0.05874,0.310654,0.201515,0.277719,0.069416,0.365173,0.595015,0.286072,0.212742,0.210127,0.415835,0.002884,0.021816
0.034869,0.308999,0.093475,0.102362,0.10314,0.201059,0.319664,0.480344,0.248051,0.235608,0.402785,0.155341,0.559222,0.520825,0.007571,0.079098,0.588464,0.044315,0.330939,0.171012,0.323129,0.060884,0.342554,0.5773,0.272753,0.216727,0.208641,0.417354,0.001226,0.025504
0.02692,0.272985,0.10553,0.063906,0.048001,0.188229,0.286591,0.491113,0.301718,0.175139,0.450091,0.127796,0.548431,0.488905,0.003855,0.067303,0.643784,0.034209,0.354451,0.153599,0.379089,0.049652,0.299193,0.5717,0.262535,0.168117,0.219229,0.426216,0.002541,0.025004
0.021714,0.252602,0.114078,0.037878,0.01578,0.178345,0.258613,0.494231,0.372791,0.143024,0.474786,0.110007,0.550769,0.451103,0.002801,0.050315,0.688355,0.031035,0.337964,0.138204,0.406249,0.047828,0.275306,0.57685,0.278417,0.160977,0.211018,0.439604,0.015108,0.022527
0.017948,0.266178,0.115606,0.042947,0.007845,0.171456,0.259648,0.502013,0.431155,0.157606,0.462324,0.1106,0.571591,0.416709,0.003853,0.033955,0.721812,0.031698,0.333131,0.156782,0.400094,0.057372,0.265811,0.611595,0.296635,0.208252,0.194535,0.487231,0.019101,0.017787
0.017295,0.276776,0.10821,0.029543,0.006229,0.176326,0.254786,0.519939,0.479016,0.166127,0.456127,0.120445,0.592464,0.385752,0.00681,0.022454,0.73709,0.036252,0.367852,0.158723,0.46487,0.072258,0.29083,0.629428,0.326935,0.22439,0.169249,0.513086,0.019475,0.014907
0.020891,0.265478,0.102226,0.01762,0.004901,0.179245,0.24266,0.535778,0.527535,0.163268,0.449756,0.129259,0.620264,0.355684,0.009339,0.017229,0.745083,0.041267,0.42233,0.127366,0.499293,0.085795,0.295064,0.662317,0.361273,0.227945,0.147769,0.528867,0.014059,0.014326
0.038153,0.267412,0.104885,0.017117,0.004029,0.224196,0.25335,0.528462,0.531689,0.153323,0.410388,0.143931,0.632913,0.330022,0.012892,0.02296,0.760185,0.04509,0.450567,0.118333,0.506499,0.10609,0.309012,0.674017,0.39069,0.230892,0.17036,0.540613,0.012556,0.018679
0.06309,0.305837,0.099984,0.021213,0.004459,0.251837,0.276255,0.502816,0.540363,0.1497,0.379261,0.192811,0.634141,0.305945,0.0105,0.037885,0.763365,0.049409,0.516422,0.141578,0.590724,0.144656,0.356071,0.682234,0.403288,0.22392,0.192657,0.548418,0.007911,0.024328
0.078128,0.326,0.091087,0.022002,0.007177,0.249105,0.281787,0.498904,0.568802,0.166502,0.331124,0.238663,0.633037,0.278689,0.005664,0.046785,0.771594,0.051003,0.564811,0.145693,0.600712,0.170369,0.3495,0.693938,0.402239,0.258407,0.196056,0.548997,0.002001,0.024497
0.085747,0.333911,0.077357,0.025569,0.011492,0.247849,0.286301,0.515341,0.590831,0.190396,0.308058,0.256464,0.63756,0.252266,0.00314,0.050662,0.775568,0.051225,0.590612,0.179012,0.607055,0.184985,0.356454,0.670763,0.398488,0.349797,0.188756,0.565571,0.000189,0.023852
0.079626,0.332654,0.066584,0.030003,0.011994,0.232222,0.295837,0.53024,0.637729,0.213066,0.309948,0.266529,0.641067,0.225593,0.003246,0.04971,0.778857,0.05174,0.615874,0.222397,0.622184,0.179429,0.335519,0.654126,0.390921,0.377353,0.181573,0.582341,8.1e-05,0.019791
0.076426,0.335139,0.063148,0.034547,0.009636,0.208452,0.307362,0.540223,0.665656,0.235889,0.311431,0.27483,0.649236,0.204979,0.004255,0.043241,0.795278,0.054964,0.626509,0.227966,0.674995,0.156378,0.326953,0.641503,0.391242,0.389467,0.174313,0.600068,0.000974,0.017101
0.09224,0.359588,0.06566,0.039675,0.008725,0.19876,0.314133,0.548121,0.711514,0.25479,0.325492,0.278822,0.67146,0.192912,0.005195,0.040877,0.805197,0.060256,0.635552,0.250943,0.695292,0.129525,0.347374,0.623949,0.38997,0.406453,0.167049,0.604084,0.004021,0.012215
0.10421,0.379698,0.072888,0.047976,0.006848,0.191451,0.317831,0.581862,0.735714,0.267052,0.336159,0.277483,0.687426,0.207672,0.00704,0.033422,0.824082,0.06734,0.664352,0.246499,0.726297,0.133417,0.365792,0.603294,0.396128,0.419001,0.156979,0.623057,0.008364,0.005211
0.11995,0.400075,0.082072,0.051822,0.006142,0.183032,0.317026,0.619084,0.729643,0.279212,0.344469,0.2715,0.685227,0.241808,0.009654,0.031004,0.850941,0.073834,0.710789,0.214584,0.756447,0.143017,0.370862,0.58413,0.393295,0.422108,0.137867,0.640464,0.011121,0.000888
0.131956,0.375352,0.085592,0.054544,0.005679,0.166303,0.314536,0.628609,0.715831,0.290456,0.37942,0.264433,0.678126,0.269837,0.012892,0.032728,0.875177,0.077895,0.732025,0.176175,0.76409,0.146308,0.372495,0.554023,0.386698,0.424583,0.10704,0.65007,0.013017,0.000113
0.118351,0.35664,0.080935,0.054494,0.004899,0.156767,0.300166,0.647203,0.701201,0.299567,0.394787,0.257112,0.679211,0.288715,0.017974,0.031637,0.892637,0.078663,0.74346,0.133636,0.779903,0.173086,0.364677,0.491621,0.379327,0.428845,0.082344,0.645504,0.017016,2e-05
0.08413,0.355034,0.077357,0.051224,0.00475,0.155042,0.29466,0.644913,0.701249,0.305595,0.390659,0.25191,0.695154,0.300342,0.023424,0.026739,0.90522,0.076051,0.7589,0.111229,0.794232,0.178562,0.362141,0.416893,0.367946,0.438524,0.069994,0.651891,0.020627,2e-06
0.063547,0.37824,0.072152,0.046932,0.006817,0.150998,0.284347,0.628103,0.695271,0.30917,0.390786,0.245651,0.714625,0.309826,0.028101,0.021532,0.914484,0.072679,0.767466,0.097218,0.780053,0.174916,0.380652,0.35241,0.352758,0.429875,0.062688,0.662443,0.020627,1e-06
0.045285,0.394141,0.068006,0.040544,0.015184,0.148264,0.270589,0.605717,0.701826,0.308408,0.365353,0.241141,0.734949,0.295618,0.030933,0.015776,0.918552,0.069328,0.746157,0.094424,0.760784,0.167736,0.394746,0.270556,0.344236,0.408927,0.057527,0.648923,0.022935,0.0
0.029026,0.406857,0.063366,0.034311,0.02452,0.151473,0.264389,0.581089,0.694938,0.304233,0.35662,0.241371,0.751112,0.2713,0.036578,0.010351,0.91939,0.067122,0.729,0.107036,0.741593,0.149644,0.39943,0.233354,0.336199,0.418757,0.051957,0.621179,0.026816,0.0
0.014962,0.428221,0.056877,0.029838,0.025126,0.146078,0.259756,0.56225,0.671873,0.30071,0.350357,0.256107,0.770959,0.25128,0.042836,0.008089,0.916214,0.067137,0.70336,0.128538,0.708405,0.135814,0.403043,0.214138,0.336529,0.439003,0.044006,0.586155,0.028466,0.0
0.003942,0.439348,0.044603,0.027723,0.021386,0.132289,0.260289,0.549978,0.651245,0.302034,0.34426,0.282277,0.7906,0.226329,0.046858,0.007134,0.90862,0.06988,0.697828,0.165665,0.69696,0.109614,0.412772,0.203337,0.331693,0.46209,0.030643,0.553371,0.030022,0.0
0.001517,0.45876,0.018987,0.028215,0.013215,0.128277,0.267152,0.535188,0.631842,0.308442,0.342647,0.303447,0.801982,0.186548,0.049715,0.005275,0.907486,0.06531,0.697707,0.172824,0.665697,0.052046,0.416468,0.217871,0.322892,0.50188,0.013508,0.520363,0.033184,0.0
0.001289,0.443693,0.005126,0.031505,0.0114,0.11038,0.264186,0.514716,0.607102,0.306331,0.3308,0.303936,0.81015,0.169753,0.040518,0.002472,0.906033,0.048926,0.691087,0.187101,0.64778,0.021772,0.409248,0.248785,0.325095,0.521436,0.005096,0.47752,0.026393,1e-06
0.006971,0.46859,0.00118,0.027676,0.004935,0.093392,0.241943,0.504447,0.596355,0.264315,0.324982,0.283921,0.817266,0.163471,0.024151,0.001331,0.895312,0.041725,0.694843,0.190799,0.669886,0.010147,0.426833,0.293644,0.332423,0.486961,0.002481,0.415216,0.008864,4.3e-05
0.016821,0.44828,0.000338,0.018474,0.000911,0.092782,0.227789,0.512237,0.589372,0.254987,0.337551,0.263981,0.819655,0.163202,0.018078,0.003487,0.873452,0.038727,0.690492,0.171088,0.657018,0.001388,0.457882,0.354594,0.33165,0.498767,0.001645,0.374994,0.000477,0.000408
0.029895,0.423711,0.000238,0.017305,6.3e-05,0.100018,0.237107,0.50806,0.541297,0.311735,0.302473,0.262596,0.82139,0.170502,0.014954,0.006971,0.844121,0.035715,0.665521,0.173916,0.614941,0.000142,0.438217,0.387641,0.33701,0.631667,0.001592,0.356377,0.000266,0.001905
0.044999,0.434131,0.000298,0.017904,0.0,0.099643,0.23375,0.48085,0.492099,0.349829,0.267156,0.265103,0.808387,0.179402,0.011409,0.01154,0.823499,0.034077,0.645755,0.175093,0.544421,7.6e-05,0.402778,0.404949,0.329312,0.686921,0.003415,0.34052,0.000792,0.005443
0.061061,0.430311,0.000596,0.015864,0.0,0.096738,0.239075,0.464956,0.405743,0.366914,0.243266,0.263239,0.804068,0.18327,0.009539,0.01656,0.773473,0.031966,0.65908,0.159478,0.506083,5e-05,0.384255,0.406575,0.343012,0.732752,0.007859,0.332564,0.001299,0.008285
0.080639,0.44721,0.001483,0.012714,0.000879,0.125353,0.274327,0.514469,0.347156,0.370476,0.217836,0.291418,0.809022,0.185969,0.012635,0.022227,0.711341,0.030096,0.589346,0.180489,0.436844,8.9e-05,0.418668,0.430164,0.358305,0.74087,0.011598,0.317902,0.000919,0.010524
0.102053,0.4898,0.003641,0.012906,0.012367,0.164108,0.323484,0.544807,0.330386,0.372283,0.168664,0.367474,0.809657,0.188501,0.023777,0.031053,0.639657,0.034059,0.525129,0.271899,0.381105,0.000151,0.45799,0.518447,0.361683,0.732551,0.014833,0.320998,1.7e-05,0.019379
0.108079,0.521532,0.006963,0.027951,0.023971,0.172678,0.337959,0.550135,0.307796,0.394745,0.128921,0.430128,0.797529,0.183415,0.043006,0.036349,0.58531,0.037572,0.466831,0.336225,0.334803,0.000178,0.482461,0.550741,0.345867,0.72296,0.011265,0.352114,1e-06,0.033526
0.108766,0.527602,0.010985,0.054152,0.033287,0.17284,0.339535,0.566051,0.25464,0.407551,0.109624,0.44026,0.756926,0.174107,0.066853,0.041436,0.517836,0.040344,0.405755,0.358923,0.306588,0.000245,0.501812,0.571414,0.31882,0.705137,0.014367,0.404322,0.006374,0.047001
0.111527,0.540444,0.018032,0.073444,0.039249,0.179452,0.338314,0.577049,0.2208,0.40886,0.113906,0.444859,0.736357,0.162484,0.086032,0.04994,0.461465,0.043823,0.408414,0.350572,0.358285,0.002268,0.521307,0.573585,0.296288,0.681356,0.020546,0.459423,0.020028,0.056617
0.117333,0.543146,0.029975,0.08673,0.044935,0.189438,0.332483,0.593037,0.243465,0.409102,0.168042,0.453131,0.717778,0.152437,0.103044,0.05923,0.428995,0.048531,0.418154,0.330623,0.430055,0.006583,0.534937,0.579746,0.273727,0.675917,0.030465,0.496927,0.039107,0.064579
0.124202,0.54962,0.044803,0.104108,0.051571,0.195767,0.322351,0.60685,0.247865,0.405732,0.224421,0.457858,0.700696,0.147255,0.119789,0.065516,0.412302,0.052789,0.42178,0.319474,0.50834,0.009993,0.522336,0.594813,0.259543,0.635031,0.039922,0.528988,0.063787,0.07338
0.135676,0.55866,0.055066,0.133719,0.051754,0.200762,0.310206,0.614528,0.241785,0.396045,0.268535,0.456861,0.687217,0.152082,0.128658,0.071102,0.419702,0.05789,0.41631,0.327165,0.541405,0.015017,0.513276,0.608248,0.24561,0.576023,0.045531,0.574505,0.073004,0.083781
0.152719,0.556069,0.062113,0.173461,0.046921,0.20643,0.298567,0.618921,0.260755,0.381275,0.307325,0.45084,0.666295,0.163762,0.123015,0.078467,0.440237,0.063561,0.434396,0.32872,0.537176,0.021529,0.514103,0.603187,0.231252,0.556826,0.048823,0.630313,0.075681,0.096845
0.180372,0.545511,0.074768,0.205041,0.044209,0.203049,0.29186,0.619208,0.297052,0.365682,0.370486,0.444922,0.646112,0.17478,0.111559,0.09161,0.478444,0.068768,0.459629,0.323959,0.493759,0.028972,0.508838,0.580668,0.231382,0.497746,0.050131,0.629264,0.075425,0.105739
0.179494,0.538332,0.091985,0.219437,0.048952,0.198992,0.288238,0.619237,0.351619,0.34189,0.434645,0.432596,0.631215,0.183294,0.101267,0.093717,0.475453,0.0723,0.469413,0.314001,0.542519,0.036789,0.495263,0.557131,0.228295,0.419462,0.051212,0.621436,0.062442,0.101764
0.17136,0.529137,0.107826,0.222104,0.061931,0.194457,0.283304,0.619951,0.4209,0.317513,0.470432,0.426397,0.596416,0.188994,0.091223,0.090743,0.48335,0.074963,0.473937,0.292759,0.564054,0.044701,0.487982,0.568662,0.23309,0.34079,0.057634,0.613738,0.042786,0.097863
0.172869,0.513696,0.119779,0.223789,0.079445,0.198431,0.281353,0.625108,0.440648,0.29369,0.507423,0.42829,0.558893,0.194488,0.079711,0.087258,0.513796,0.078299,0.518772,0.270192,0.57602,0.056349,0.479369,0.552495,0.241423,0.298656,0.069263,0.593929,0.036694,0.105865
0.193467,0.508156,0.123821,0.218623,0.09451,0.210203,0.28215,0.625398,0.481283,0.277355,0.56299,0.430187,0.560318,0.209887,0.069567,0.108304,0.548989,0.077477,0.481506,0.250562,0.525697,0.075064,0.480407,0.538305,0.250073,0.247528,0.085094,0.580448,0.02447,0.125636
0.243075,0.508899,0.116689,0.215372,0.10314,0.221752,0.288393,0.632485,0.52373,0.264815,0.557328,0.419579,0.587301,0.232206,0.062882,0.146095,0.587572,0.074925,0.430828,0.262091,0.511751,0.09337,0.478157,0.524968,0.254778,0.229664,0.113833,0.58107,0.019774,0.148923
0.282049,0.504367,0.108391,0.228605,0.1059,0.24461,0.299699,0.636775,0.576041,0.250442,0.509825,0.407315,0.615074,0.250386,0.061454,0.17417,0.631229,0.071983,0.43495,0.278365,0.538559,0.101322,0.474848,0.523773,0.260206,0.185439,0.150246,0.589467,0.015782,0.170507
0.303429,0.494225,0.106086,0.25628,0.101628,0.268434,0.314908,0.642652,0.602719,0.238403,0.467772,0.402273,0.64786,0.244242,0.062374,0.188594,0.657946,0.070118,0.448624,0.282249,0.557366,0.085206,0.472897,0.533664,0.269517,0.136944,0.146261,0.589544,0.014203,0.186752
0.320876,0.479216,0.068274,0.268373,0.089318,0.297597,0.328759,0.651777,0.614941,0.226505,0.492656,0.400015,0.674444,0.21553,0.053195,0.180881,0.670801,0.064148,0.431007,0.30401,0.586747,0.038801,0.462317,0.516204,0.287007,0.124326,0.084799,0.598508,0.012696,0.199744
0.359849,0.471105,0.040483,0.265874,0.073203,0.330014,0.344317,0.645268,0.638728,0.197996,0.480489,0.384193,0.707031,0.20216,0.030346,0.1834,0.684856,0.059582,0.405767,0.340269,0.591988,0.013028,0.440935,0.47737,0.32133,0.125603,0.053458,0.600472,0.006792,0.221446
0.470768,0.428907,0.030526,0.229311,0.0543,0.352962,0.317372,0.612095,0.668179,0.137882,0.495911,0.370749,0.73085,0.172738,0.011807,0.269753,0.729598,0.06322,0.361595,0.356939,0.580491,0.00342,0.407204,0.426128,0.342125,0.09532,0.058485,0.610412,0.001373,0.32609
0.490478,0.384968,0.023724,0.167998,0.034005,0.370241,0.306502,0.572871,0.67735,0.121107,0.524941,0.370877,0.745447,0.149773,0.003727,0.267961,0.738842,0.059798,0.330818,0.317995,0.573163,2e-06,0.368506,0.397256,0.363652,0.089899,0.071314,0.623415,0.001511,0.362651
0.492734,0.401637,0.019328,0.199877,0.018084,0.368898,0.305437,0.550338,0.675336,0.157867,0.537458,0.397285,0.759318,0.145829,0.004233,0.266373,0.713472,0.056429,0.32671,0.320689,0.557105,2e-06,0.35483,0.367252,0.37115,0.115092,0.07778,0.625614,0.007456,0.353131
0.498744,0.426668,0.017464,0.220214,0.007842,0.357357,0.30102,0.553518,0.69967,0.180961,0.539882,0.407072,0.775316,0.151999,0.005418,0.277462,0.683557,0.056781,0.383632,0.370313,0.546872,5e-06,0.341755,0.356462,0.381391,0.140498,0.084783,0.623474,0.012987,0.347411
0.488552,0.425374,0.019045,0.175336,0.007638,0.339857,0.304183,0.583936,0.70848,0.186336,0.556196,0.392113,0.775505,0.156261,0.006535,0.285255,0.652162,0.060962,0.447133,0.347654,0.549633,1e-06,0.33344,0.367436,0.413743,0.143758,0.112687,0.618571,0.01447,0.313837
0.415039,0.467591,0.026716,0.164012,0.012476,0.320887,0.318645,0.590568,0.693391,0.179863,0.567244,0.386999,0.773302,0.160843,0.007067,0.235942,0.614565,0.068131,0.457641,0.363975,0.562748,3e-06,0.373514,0.348505,0.470604,0.121118,0.174905,0.624295,0.021735,0.254445
0.385967,0.502204,0.043089,0.180672,0.013248,0.347901,0.340922,0.601453,0.675042,0.157383,0.562626,0.394529,0.770725,0.166404,0.004236,0.207427,0.578514,0.083607,0.458501,0.399154,0.593121,0.000413,0.419365,0.375836,0.502021,0.086896,0.234847,0.632992,0.026666,0.26631
0.395094,0.500828,0.063429,0.189976,0.013024,0.360032,0.345452,0.584354,0.680949,0.156484,0.565527,0.405583,0.76169,0.175701,0.003418,0.226784,0.536529,0.094075,0.460891,0.414848,0.626118,0.001518,0.457342,0.409203,0.4871,0.08024,0.279386,0.636282,0.024148,0.303278
0.435333,0.467468,0.088119,0.198886,0.009792,0.367602,0.346966,0.595451,0.686807,0.165951,0.568338,0.383066,0.752355,0.186139,0.004878,0.279141,0.473284,0.098082,0.469386,0.39366,0.656836,0.004673,0.4807,0.406784,0.473685,0.091423,0.298305,0.649513,0.01879,0.324918
0.375463,0.441128,0.12266,0.231297,0.00612,0.356475,0.351106,0.630443,0.706008,0.158586,0.569019,0.375222,0.744466,0.184272,0.008167,0.285806,0.435356,0.099624,0.474742,0.367977,0.674434,0.014894,0.472743,0.438513,0.460855,0.089011,0.284723,0.662908,0.011545,0.318886
0.331219,0.434174,0.153282,0.26646,0.003644,0.353459,0.350071,0.647777,0.713909,0.148461,0.576298,0.3724,0.728703,0.165404,0.012311,0.299926,0.400345,0.099775,0.479718,0.338485,0.677244,0.033258,0.460697,0.490853,0.440858,0.079915,0.249169,0.673844,0.00514,0.321738
0.299249,0.439762,0.166707,0.289862,0.002968,0.338015,0.344113,0.667038,0.734644,0.140507,0.580468,0.36855,0.70808,0.141172,0.016595,0.299208,0.364696,0.101241,0.478742,0.319953,0.678568,0.058317,0.446389,0.528561,0.417997,0.066382,0.2063,0.691007,0.001421,0.276218
0.264225,0.453026,0.162855,0.3073,0.003415,0.324663,0.335312,0.67587,0.711138,0.144745,0.57767,0.373273,0.686602,0.126491,0.021757,0.275755,0.370853,0.099694,0.469952,0.318172,0.67007,0.074462,0.44881,0.535466,0.401951,0.062937,0.160369,0.705723,0.001157,0.25171
